frag_title,frag_content,footnotes,sxolia,title,authors
ο μύθος θέλει να ειπεί: Στερεότυπη έκφραση με την οποία εισάγεται το επιμύθιο, δηλαδή το ηθικό δίδαγμα της ιστορίας. Aνάλογη έκφραση είναι το ο μύθος δηλοί (βλ. λ.χ. τους μύθους 52 και 60), που αναπαράγει αυτολεξεί τη συνήθη εισαγωγή των επιμυθίων στην κύρια πηγή της μετάφρασης, τη συλλογή Accursiana, και δείχνει πως ο Νούκιος προσπάθησε να μείνει πιστός στο γράμμα του αρχαίου κειμένου. Και στον Αιτωλό υπάρχουν τέτοιες εκφράσεις, οι οποίες μάλιστα πρέπει να προσαρμοστούν στις απαιτήσεις του μέτρου.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 3. Αλεπού και λιοντάρι,"Ο σύντομος αυτός μύθος παρουσιάζει την ιστορία μιας αλεπούς που αρχικά τρομοκρατείται στη θέα του λιονταριού, ωστόσο στη συνέχεια οι διαδοχικές τους συναντήσεις τής δίνουν τόσο θάρρος ώστε να πάει να του μιλήσει. Το επιμύθιο τονίζει την απομυθοποιητική δύναμη που έχει η (βαθμιαία) εξοικείωση με άγνωστες, άρα τρομακτικές, στην αρχή καταστάσεις.



3. Αλουπού και λεοντάριον



Αλουπού πώποτε δεν είδε λεοντάρι, και κατά τύχην το απά-
ντησε. Και όταν το είδε, εις το πρώτον ήλθε να αποθάνει από
τον φόβον της. Και πάλιν δευτέρα βολά το είδε και εφοβήθη,
πλην ουχ ωσάν το πρώτον. Και πάλιν το είδε τρίτη βολά και τό-
σον εθάρρεψεν, ότι υπήγε να του συντύχει.

Ο μύθος θέλει να ειπεί ότι η συνήθεια κάμνει τα φοβερά
πράγματα και τα καταφρονούμεν, όταν, λέγω, τα θεωρόμεν
πολλές βολές.","πώποτε = ουδέποτε, ποτέ (επίρρ.)
βολά = φορά
πλην ουχ ωσάν το πρώτον = όμως όχι σαν την πρώτη φορά
συντύχει. = μιλήσει [συντυχαίνω]
θεωρόμεν = βλέπουμε [θεωρώ ή θωρώ]",,Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 18. Γέροντας και Θάνατος,"Μύθος ευτράπελου περιεχομένου, στον οποίο ένας γέρος κατάκοπος από ένα φορτίο με ξύλα επικαλείται τον Θάνατο για να του πάρει την ψυχή. Οι προσευχές του γέρου εισακούονται, όταν όμως ο Θάνατος παρουσιάζεται μπροστά του, ο συμπαθητικός γεράκος τού προτείνει να τον βοηθήσει στο κουβάλημα των ξύλων. Το επιμύθιο επιβεβαιώνει τους αναγνώστες/ακροατές ότι παρόλα τα βάσανά της η ζωή είναι πολύ γλυκιά και κανένας δεν θέλει να την αποχωριστεί.



18. Γέρων και Θάνατος



Εις ένα όρος είς γέρων έκοπτε ξύλα και έβαλέν τα εις τους
πλάτες τους. Και επειδή ήτον πολύς ο δρόμος και αγανάκτησεν,
έθεσε κάτω τα ξύλα και έκραζεν: «Ω Θάνατε, έλα και έπαρέ
με!» Και παρευθύς ήλθεν ο Θάνατος και λέγει του: «Διατί με
κράζεις;» Και ο γέρων του λέγει: «Κράζω σε διά να μου βοηθή-
σεις να φορτωθώ τα ξύλα.»

Ο μύθος λέγει ότι πας άνθρωπος αγαπά την ζωήν, και καλά
και εις μυρίες ανάγκες κράζει τον θάνατον και φαίνεται ότι
επεθυμά να αποθάνει, πλήν κάλλιον έχει πάντα την ζωήν παρά
τον θάνατον.","είς = ένας (αριθμ.)
έκραζεν: = φώναζε, καλούσε
παρευθύς = αμέσως (επίρρ.)
πας = κάθε (αντων.)
καλά = αν και, μολονότι (έκφρ. με το και)
μυρίες = άπειρες, αναρίθμητες [επίθ. μυρίος]
κάλλιον = καλύτερο, προτιμότερο","[πηγή: Wikimedia Commons] ""> Ερυθρόμορφη παράσταση (6ος αι. π.Χ.) της μεταφοράς του νεκρού Σαρπηδόνα από τους δίδυμους Θάνατο και Ύπνο καθώς ο Ερμής παρακολουθεί, Αρχαιολογικό Μουσείο Cerveteri, Ρώμη[πηγή: Wikimedia Commons] Ω Θάνατε: Προσωποποίηση του θανάτου, (δευτερεύοντος) θεού της ελληνικής μυθολογίας, δίδυμου αδελφού του Ύπνου. Οι αρχαίοι πίστευαν ότι μετέφερε τις ψυχές των νεκρών (αν και το καθήκον αυτό αναλάμβανε συχνά ο «Ψυχοπομπός» Ερμής) και τον απεικόνιζαν ως νέο, φτερωτό ή δίχως φτερά.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 26. Ποντικοί και γάτα,"Το κυνήγι ανάμεσα στους ποντικούς και μια κατοικίδια γάτα έχει γίνει πολύ επικίνδυνο, γι’ αυτό οι πρώτοι αποφασίζουν να μην κυκλοφορούν σε συγκεκριμένες ζώνες του σπιτιού. Τότε η γάτα προσποιείται την πεθαμένη, εντούτοις η ειρωνική απάντηση ενός από τους ποντικούς δεν αφήνει κανένα περιθώριο για ευόδωση του σχεδίου της. Το επιμύθιο τονίζει την αρετή της σύνεσης, που προστατεύει τους ανθρώπους από επίβουλα σχέδια εναντίον τους.



26. Ποντικοί και κάτα



Εις ένα σπίτι ήσαν πολλοί ποντικοί και μία κάτα εδιέβη εκεί
και καθημέραν εκυνήγα. Και οι ποντικοί, επειδή ολιγόστευαν,
είπον ανάμεσόν τως: «Πλέον μην κατέβομεν, ότι όλοι θέλομεν
χαθεί. Και επειδή η κάτα εδώ δεν ημπορεί να ανεβεί, εμείς θέ-
λομεν γλιτώσει.» Η δε κάτα εβουλήθη της να τους εξεπατήσει,
και εγκρημνίστη από ένα ξύλο και εκαμώθη πως έναι νεκρά και
σκοτωμένη. Και είς από τους ποντικούς σκύπτει και λέγει της:
«Ω κυρά κάτα, αγκαλά και γένεις ωσάν ασκοτύμπανος, δεν έρ-
χομαι σιμά σου.»

Ο μύθος λέγει ότι και οι φρόνιμοι άνθρωποι, όταν γρικήσουν
εκείνους οπού τους γελούσιν ότι τους εργάζονται, πλέο δεν
τους πιστεύουν, αγκαλά και τους δείχνουν άλλο δι’ άλλο.","κάτα = γάτα
εδιέβη = πήγε [διαβαίνω]
θέλομεν = θα χαθούμε [θέλομεν χαθεί]
εβουλήθη = θέλησε, πήρε απόφαση [βούλομαι]
εκαμώθη = προσποιήθηκε, υποκρίθηκε [καμώνομαι]
είς = ένας (αριθμητ.)
αγκαλά και = ακόμη κι αν
ασκοτύμπανος = τύμπανο από ασκό
σιμά = κοντά (επίρρ.)
φρόνιμοι = συνετοί, μυαλωμένοι
γρικήσουν = καταλάβουν [γρικώ ή αγρικώ ή εγρικώ]
τους εργάζονται, = μηχανορραφούν εναντίον τους","Ο μύθος πραγματεύεται ένα από τα πιο αγαπημένα θέματα διάφορων βυζαντινών και πρώιμων νεοελληνικών κειμένων, καθώς και τραγουδιών της προφορικής παράδοσης, το ""παιχνίδι"" γάτας και ποντικού (βλ. σχετικά το επίμετρο της έκδ. Ο Κάτης και ο μποντικός, επιμ. Cristiano Luciani, Ινστιτούτο Νεοελληνικών Σπουδών, 2011, σ. 41-106).

και εκαμώθη πως έναι νεκρά και / σκοτωμένη (σειρ. 6-7): Παρόμοιο είναι το τέχνασμα της γάτας στο, αισώπειας έμπνευσης, ανώνυμο δημώδες ποίημα του 15ου αι. Ο κάτης και ο μποντικός (ή οι ποντικοί, βλ. προηγούμενο σχόλιο), όπου προσποιείται όχι την πεθαμένη αλλά την ετοιμοθάνατη στους (δήθεν) φίλους της ποντικούς και εντέλει πετυχαίνει, σε αντίθεση με τον παρόντα μύθο, τον στόχο της.

Μπορούμε, ακόμα, να παρατηρήσουμε ότι το ίδιο τέχνασμα του φαινομενικού θανάτου προς εξασφάλιση της λείας αποδίδεται σ’ ένα άλλο ζώο, παραδοσιακό σύμβολο της δολιότητας και της πονηριάς, την αλεπού, στη δημώδη ποιητική επεξεργασία του εξαιρετικά δημοφιλούς Φυσιολόγου (15ος αι.).",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 43. Βοσκός και θάλασσα,"Ο μύθος παρουσιάζει την ιστορία ενός βοσκού και την αποτυχημένη απόπειρά του να γίνει έμπορος, αφού κατά τη διάρκεια του πρώτου του ταξιδιού μια φοβερή θαλασσοταραχή αναγκάζει το πλήρωμα να ξεφορτωθεί όλα τα εμπορεύματα –μαζί και τους δικούς του χουρμάδες– προκειμένου να γλιτώσει. Μετά από κάποιο καιρό η θαλάσσια γαλήνη, η οποία γοητεύει τους φίλους του βοσκού, αναγκάζει τον τελευταίο να κάνει το πικρόχολο σχόλιο ότι η θάλασσα αναπαύεται, επειδή θέλει να φάει χουρμάδες. Το νόημα του μύθου αφορά εκείνους που μαθαίνουν από τα παθήματά τους.



43. Βοσκός και θάλασσα



Βοσκός έβοσκε πρόβατα και, διαβαίνοντας την παραθαλασ-
σίαν, έτυχε και ήτον γαλήνη μεγάλη. Λοιπόν επεθύμησε να τα-
ξιδεύσει ως πραγματευτής, και επούλησεν τα πρόβατα και αγό-
ρασε φοινίκια. Όμως εμπήκεν εις καράβι και έπλεε. Και έλαχε
χειμώνας τόσος, ότι έριξαν όλα τα φοινίκια εις την θάλασσαν
και μετά βίας έγλισαν. Και εις ολίγας ημέρας ο βοσκός επεριπά-
τειε με τινάς άλλους εις την παραθαλασσίαν, και έλαχε πάλιν
γαλήνη, και εθαύμαζαν πολλά. Και ο βοσκός είπεν: «Ως φαίνε-
ται, η θάλασσα πεθυμά να φάγει φοινίκια και διά τούτο φαίνε-
ται ότι αναπεύεται.»

Ο μύθος λέγει ότι ό,τι και αν παθαίνει ο άνθρωπος όλα τα
μαθαίνει.","διαβαίνοντας = περνώντας
παραθαλασ- = παραλία, περιγιάλι [η παραθαλασσία]
πραγματευτής, = έμπορος
φοινίκια. = χουρμάδες
έγλισαν. = γλίτωσαν, ξέφυγαν [γλίω, ως αμτβ.]
πολλά. = πολύ (επίρρ.)","[πηγή: Wikimedia Commons] ""> Αποξηραμένοι χουρμάδες[πηγή: Wikimedia Commons] φοινίκια: Πρόκειται για τον καρπό του «φοίνικα του δακτυλοφόρου», δέντρου που φύεται στη μεσογειακή Αφρική, το Ισραήλ κ.α., προπαντός στο δέλτα των ποταμών Τίγρη και Ευφράτη. Επίσης, φοίνικες φύτρωναν σε πολλές περιοχές της αρχαίας Ελλάδας, όμως δεν ωρίμαζαν οι καρποί τους. Σήμερα ο καρπός είναι γνωστός ως χουρμάς και ανήκει στην κατηγορία των βρώσιμων ξηρών καρπών/φρούτων.

Το διδακτικό μήνυμα του επιμυθίου συμπυκνώνεται σήμερα στη λακωνικότατη έκφραση «το πάθημα μάθημα», που εκσυγχρονίζει γλωσσικά την αρχαία έκφραση «ο παθός μαθός».",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 48. Αγριόχοιρος και αλεπού,"Ένας αγριόχοιρος που τροχίζει, δίχως να υπάρχει προφανής λόγος, τα δόντια του κάτω από ένα δέντρο προκαλεί την απορία μιας αλεπούς, στην οποία δίνεται η απάντηση ότι η πράξη αυτή είναι προληπτική. Το επιμύθιο τονίζει την αξία της σωστής προετοιμασίας για την αντιμετώπιση μελλοντικών κινδύνων.



48. Αγριόχοιρος και αλουπού



Είς αγριόχοιρος έστεκε εις ένα δένδρον κάτωθεν και ετρόχα
τα δόντια του. Και η αλουπού τον είδε και λέγει του: «Διατί
τροχάς τα δόντια σου, επειδή καμίαν ανάγκην τώρι δεν έχεις;»
Και ο αγριόχοιρος λέγει ότι δεν το κάμνει εύκαιρα, «Ότι, αν
μου λάχει κίνδυνος, να μη κάθομαι τότε να τροχώ τα δόντια,
μάλιστα να τα έχω παρέτοιμα.»

Ο μύθος λέγει ότι πρέπει να ορδινιαζόμεσθεν, πριν να μας
πλακώσει ο κίνδυνος.","Είς = ένας (αριθμ.)
ετρόχα = ακόνιζε [τροχώ]
τώρι = τώρα (επίρρ.)
εύκαιρα, = άσκοπα, μάταια (επίρρ.)
Ότι, = επειδή, γιατί (αιτιολ. σύνδ.)
ορδινιαζόμεσθεν, = (προ)ετοιμαζόμαστε [ορδινιάζομαι]","Ο ελληνικός λαός χρησιμοποιεί σήμερα την εξής παροιμία (ή γνωμικό), για να τονίσει την αξία της έγκαιρης μέριμνας για κάτι που ενδέχεται να συμβεί: «Των φρονίμων τα παιδιά πριν πεινάσουν μαγειρεύουν».",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 52. Λαγοί και βατράχια,"Η γενική συνέλευση των λαγών καταλήγει στην απόφασή τους να αυτοκτονήσουν διά πνιγμού σε μια λίμνη, επειδή έτσι θα απαλλαγούν μία και καλή από τους ποικίλους κινδύνους-θανάσιμους εχθρούς της καθημερινότητάς τους. Η μεγάλη φασαρία που προκαλούν με τον συνωστισμό τους παρακινεί τους βατράχους να βουτήξουν στα νερά, πράγμα που ερμηνεύεται ως πράξη ύστατης δειλίας και ματαιώνει εντέλει την επικείμενη αυτοκτονία των λαγών. Το νόημα είναι ότι οι βασανισμένοι άνθρωποι παρηγορούνται από τη μεγαλύτερη δυστυχία των άλλων.



52. Λαγοί και βαθράκοι



Οι λαγοί εσυνάχθησαν ομού και έκλαιγαν την ζωήν τους, πως
έναι επικίνδυνος και πάντοτε στέκουν με φόβον, επειδή και από
ανθρώπους και από αετούς και από σκύλους και από άλλων
πολλών ζώων φθείρονται. Όμως είπον: «Κάλλιον έναι να απο-
θάνομεν όλοι μία βολά, παρά εις όλην μας την ζωήν να έχομεν
φόβον», και πάντες εκίνησαν να υπάσιν εις την λίμνην να πνι-
γούσιν. Και οι βαθρακοί οπού ήσαν εις το χείλος της λίμνης,
όταν εγρίκησαν τον δρόμον των λαγών, παρευθύς απήδησαν εις
την λίμνην. Και είς εκ τους λαγούς, ο φρονιμότερος, λέγει: «Ω
φίλοι, σταθείτε και μην κάμετε κακόν του εαυτού μας, επειδή
θωρείτε και άλλα ζώα δειλότερα από εμάς.»

Ο μύθος δηλοί ότι εκείνοι οπού δυστυχούσι παρηγορούνται
από άλλους οπού πάσχουν χειρότερα.","ομού = μαζί (επίρρ.)
φθείρονται. = θανατώνονται, καταστρέφονται
Κάλλιον = καλύτερο
βολά, = φορά
βαθρακοί = βάτραχοι
εγρίκησαν = άκουσαν, κατάλαβαν [γρικώ ή αγρικώ ή εγρικώ]
δρόμον = τρέξιμο
παρευθύς = αμέσως (επίρρ.)
είς = ένας (αριθμ.)
φρονιμότερος, = συνετότερος, πιο μυαλωμένος
θωρείτε = βλέπετε [θωρώ ή θεωρώ]
δηλοί = φανερώνει [δηλώ]","άλλα ζώα δειλότερα από εμάς: Μεταξύ των ποικίλων συμβολισμών που αποδίδονται από την αρχαιότητα κ.ε. στον λαγό (βλ. λ.χ. τον Φυσιολόγο), ίσως ο πιο γνωστός και ανθεκτικότερος στον χρόνο είναι η δειλία, αντίληψη που σήμερα αποτυπώνεται στην έκφραση «φοβάται σαν λαγός».",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 60. Ελάφι και αμπέλι,"Ένα κυνηγημένο ελάφι γλιτώνει προσωρινά καλύπτοντας τον εαυτό του πίσω από ένα αμπέλι, προδίδεται όμως από τη λαιμαργία του και αποκαλύπτεται τρώγοντας όλα τα φύλλα του αμπελιού, με αποτέλεσμα να θανατωθεί από τους κυνηγούς. Ο μύθος μάς διδάσκει ότι δεν πρέπει να είμαστε αχάριστοι σε όσους μας ευεργετούν.



60. Λάφι και αμπέλιον



Το λάφι από τους κυνηγούς έφευγεν και εκρύπτη εις αμπέλι.
Και όταν απέρασαν οι κυνηγοί, το λάφι ενόμιζεν ότι έγλισεν.
Άρχισε να τρώγει εκ τα φύλλα της αμπέλου και, επειδή ανακά-
τωνε τα φύλλα, εστράφησαν οι κυνηγοί και είδασι το λάφι και
το εδόξεψαν. Λοιπόν αποθνήσκοντας έλεγεν ότι: «Δίκαια έπα-
θα, διότι δεν έπρεπε να αδικήσω εκείνην οπού με εφύλαγεν.»

Ο μύθος δηλοί ότι όσοι αδικούσιν εκείνους οπού τους ευερ-
γετούσιν, ο θεός τους κολάζει.","λάφι = ελάφι
έγλισεν = γλίτωσε, ξέφυγε [γλίω, ως αμτβ.]
εστράφησαν = γύρισαν το κεφάλι [στρέφομαι]
εδόξεψαν. = τόξευσαν, πλήγωσαν με βέλος [δοξεύω]
δηλοί = φανερώνει [δηλώ]
κολάζει. = τιμωρεί","Η αποστροφή αυτή του ελαφιού προς τον εαυτό του –αλλά και προς τους αναγνώστες/ακροατές–, που υπάρχει και στο αρχαίο κείμενο, επιβεβαιώνει το δίκαιο της τιμωρίας που υπέστη λόγω της άδικης πράξης του. Επιπλέον, αποτελεί πιο άμεση/ομαλή μετάβαση στο επιμύθιο που ακολουθεί. Παρόμοια αυτοσχόλια απαντούν σποραδικά και σε άλλους μύθους (βλ. λ.χ. μύθο Νούκιου, αρ. 106 και μύθο Αιτωλού, αρ. 124).

Παρόμοιο είναι και το πνεύμα ενός αρχαίου ρητού με ισχύ ακόμη και σήμερα, το οποίο μπορεί να αποδοθεί ως «κανένας χειρότερος εχθρός από εκείνον που έχει ευεργετηθεί και είναι αχάριστος».",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 67. Γυναίκα και άνδρας,"Στον μύθο αυτό πρωταγωνιστεί ένα αντρόγυνο του οποίου οι σχέσεις είναι προβληματικές λόγω της ακατάπαυστης οινοποσίας του άντρα. Η μακάβρια φάρσα της γυναίκας, η οποία τοποθετεί τον μεθυσμένο σύζυγο στο εσωτερικό ενός τάφου, απέχει πολύ από το να φέρει τα προσδοκώμενα αποτελέσματα, κάτι που φανερώνει, σύμφωνα με το επιμύθιο, την ανάγκη της έγκαιρης πρόληψης των κακών έξεων.



67. Γυναίκα και άνδρας



Μια γυναίκα είχε μεθυστήν άνδρα και εβουλήθη να τον σω-
φρονίσει. Και όταν τον είδε κρασισμένον, τον έβαλε μέσα εις το
θέατρον και έκλεισε την θύρα. Και όταν εσυνήρθεν εκ της μέ-
θης, έκρουσεν η γυναίκα την θύρα του θεάτρου. Και τούτος
λέγει: «Τις είσαι;» Και η γυναίκα είπεν ότι: «Φέρνω να φάγοσιν
οι νεκροί.» Και αυτός είπεν: «Μη μου φέρεις να φάγω, αμή μά-
λιστα να πίω, επειδή όταν μου θυμάς φαγί λυπούμαι, αμή διά
να πίω χαίρομαι.» Και εκείνη είπεν: «Ω κακότυχη εγώ, ότι εύ-
καιρα εκοπίασα· επειδή εσύ όχι μόνον ότι δεν επαιδεύθης, αμή
και χειρότερος έγινες.»

Ο μύθος δηλοί ότι δεν πρέπει εις τα κακά να αργούμεν, ότι
πολλές βολές θέλομε να την εβγάλομεν την κακήν συνήθειαν
και δεν ημπορούμεν.","μεθυστήν = μέθυσο, μπεκρή
εβουλήθη = θέλησε, αποφάσισε
κρασισμένον, = μεθυσμένο
θέατρον = νεκροταφείο (εδώ)
έκρουσεν = χτύπησε [κρούω]
Τις = ποιος (ερωτημ. αντων.)
αμή = αλλά (σύνδ.)
θυμάς = θυμίζεις
ότι = επειδή, γιατί (αιτιολ. σύνδ.)
εύ- = άσκοπα, μάταια [επίρρ. εύκαιρα]
επαιδεύθης, = έβαλες μυαλό [παιδεύομαι]
δηλοί = φανερώνει [δηλώ]
βολές = φορές","θέατρον: Έτσι μεταφράζει ο Νούκιος το πολυάνδριον του αρχαίου κειμένου, το οποίο σημαίνει νεκροταφείο (Παράσογλου 1993, 139, υποσημ). Ομολογουμένως πρόκειται για αξιοπερίεργη, αν όχι ανεξήγητη, απόδοση· π.χ. στο Λεξικό του Κριαρά δεν δίνεται, ούτε υπονοείται κάποια σχετική συνάφεια της λέξης θέατρον με αυτή τη σημασία. Σημειωτέον ότι ο Αιτωλός αποδίδει περιφραστικά τη λέξη (βλ. έκδ. Legrand 1896, αρ. 72, στ. 6).

Παραφράζοντας το συγκεκριμένο επιμύθιο, και με μια χιουμοριστική διάθεση, θα μπορούσε κανείς να αναφέρει την πολύ γνωστή σήμερα παροιμία «πρώτα βγαίνει η ψυχή και μετά το χούι [= (κακή) συνήθεια]», η οποία τονίζει την ισχυρότατη επίδραση των (ενοχλητικών) ιδιορρυθμιών του ανθρώπου.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Ανδρόνικου Νούκιου: 86. Δίας και Ερμής,"Ο Ερμής αναλαμβάνει, ως απεσταλμένος του Δία, να μοιράσει σε όλους τους τεχνίτες μια συγκεκριμένη ποσότητα ψέματος. Η απουσία του τσαγκάρη αναγκάζει τον Ερμή να του δώσει εκ των υστέρων το περίσσευμα, που είναι αναλογικά πολύ περισσότερο από το μερίδιο των υπολοίπων. Το νόημα του μύθου είναι ότι δεν πρέπει να δείχνουμε απόλυτη εμπιστοσύνη στους τεχνίτες, και ειδικά στους τσαγκάρηδες.



86. Ζευς και Ερμής



Ο Ζευς απέστειλε τον Ερμήν εις την γην να δώσει εις όλους
τους τεχνίτας ένα μέτρον εκ τα ψεύσματα και να μετρήσει πα-
σαενός μίαν ουγκίαν ψεύσματα. Και έδωσεν πάντων των τεχνι-
τών, μόνον ο τσαγκάρης δεν έσωσε να πάρει και ήλθεν ύστερον·
λοιπόν όσο ψεύσμα και αν έμεινε, όλον το εσύναξε και το έδωσε
του τσαγκάρη. Και διά τούτο εσυνέβη ότι όλοι οι τεχνίτες είναι
ψεύστες και πλεότερον οι τσαγκάρηδες.

Ο μύθος έναι προς ψευδολόγους τεχνίτας.","Ζευς = (θεός) Δίας
ψεύσματα = ψέματα
έσωσε = έφτασε, πρόφτασε [σώνω]
εσύναξε = συγκέντρωσε [συνάζω]
πλεότερον = περισσότερο","Εκτός από τα ζώα, που λόγω των συμβολισμών τους έχουν την πρωτοκαθεδρία, στους αισώπειους μύθους πρωταγωνιστούν δευτερευόντως άνθρωποι καθώς και θεοί, συχνά αλληλεπιδρώντας μεταξύ τους. Ο Δίας (Ζευς) και ο Ερμής είναι οι θεοί με τη μεγαλύτερη εμφάνιση είτε μεμονωμένα είτε σε συνδυασμό, όπως στον παρακάτω μύθο.

απέστειλεν τον Ερμήν εις την γην...: Παραδοσιακά, στην αρχαιοελληνική μυθολογία, ο Ερμής είναι ο αγγελιοφόρος των θεών, δηλαδή ο μεσάζοντας μεταξύ των κατοίκων του Ολύμπου και των ανθρώπων, κάτι που εξηγεί το ότι αποτελεί μάλλον την πιο συμπαθητική και ""γήινη"" θεότητα.

