frag_title,frag_content,footnotes,sxolia,title,authors
10 ότι, σαν ξηρανθεί κι εδώ, δεν έχω πώς να ξέβω.»
Επιμύθιον
Ο μύθος λέγει: καθεείς πρέπει να λογαριάζει
πράγμα που μεταχερισθεί αν έν’ και ταιριάζει.","βαθρακοί = βάτραχοι
ομάδι. = μαζί (επίρρ.)
ότι = επειδή, γιατί (σύνδ.)
περισσά = υπερβολικά, πάρα πολύ (επίρρ.)
να ξέβω.» = να βγω [ξεβαίνω]",,Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 30. Γιατρός και άρρωστος,"Ο μύθος αφορά τις αποτυχημένες προσπάθειες ενός (ανεπαρκούς κατά τα φαινόμενα) γιατρού να κουράρει τον ασθενή του, ο οποίος εντέλει πεθαίνει. Στις εξηγήσεις του γιατρού, που επιρρίπτει την ευθύνη στον ""αμελή"" ασθενή του, απαντά κάποιος χαρακτηρίζοντάς τον ψεύτη και κλέφτη. Το επιμύθιο υπογραμμίζει την ανάγκη της πραγματικής βοήθειας στις δύσκολες στιγμές και απορρίπτει την επίκληση πλαστών εκ των υστέρων προφάσεων που επιχειρούν «να δικαιολογήσουν τα αδικαιολόγητα».


30. Ιατρός και άρρωστος



Άρρωστον ένας ιατρός είχε να ιατρεύσει,
καθημερνώς τον έβλεπε για να τον θεραπεύσει.
Ο άρρωστος απέθανεν από της αμελείας,
ποσώς δεν ωφελήθηκεν από τας ιατρείας.

5 Ύστερα είπεν ο ιατρός, αφόντις τον εθάψαν,
ότι ο άρρωστος αυτός είχε μεγάλην κάψαν,
και αν δεν έπινε κρασί, κλυστήρια να βάνει,
τον θάνατον εγλίτωνε, δεν ήθελ’ αποθάνει.
Τότε τον αποκρίθηκε και σύντυχέ τον ένας

10 πως έναι ψεύστης ιατρός, είναι και κλέπτης μέγας.
Επιμύθιον
Εις την ανάγκην δίκαιον είναι να βοηθούμεν,
όχ’ ύστερα με ψέματα τους φίλους να γελούμεν.","ποσώς = διόλου, καθόλου (επίρρ.)
αφόντις = από τη στιγμή που
κάψαν, = πυρετό
κλυστήρια = κλύσματα
σύντυχέ τον = του μίλησε [συντυχαίνω]",,Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
"Αισώπου Μύθοι του Γεώργιου Αιτωλού: 37. Λιοντάρι, αλεπού και γάιδαρος","Ένα λιοντάρι, ένας γάιδαρος και μια αλεπού αποφασίζουν να μοιράσουν τη λεία που κυνήγησαν μαζί. Ο γάιδαρος, κατόπιν εντολής του λιονταριού, αναλαμβάνει τη μοιρασιά, την οποία κάνει ισόποσα, πράξη που εξαγριώνει το λιοντάρι και έχει ως αποτέλεσμα το φάγωμα του γαϊδάρου. Όταν η αλεπού καλείται να κάνει εκ νέου τη μοιρασιά, δίνει το μεγαλύτερο μερίδιο στο λιοντάρι, το οποίο την επαινεί για τις ικανότητές της στο μοίρασμα. Ο μύθος διδάσκει ότι οι συμφορές των άλλων μάς μαθαίνουν να φυλαγόμαστε από πιθανές κακοτοπιές.


37. Λεοντάρι, αλεπού και γάδαρος



Λέων ποτέ και αλεπού και γάδαρος εστήσαν
αντάμα να ευρίσκονται και συντροφίαν ποίσαν.
Επήγαν εις κυνήγιον διά να κυνηγήσουν,
είτι αν εύροσι μαζί τότε να το μερίσουν.



5

Επήγαν, εκυνήγησαν, ήφεραν πάσα πράγμα,
κι εις έναν τόπον έκατσαν διά να φαν αντάμα.
Ο λέων τον γαΐδαρον είπε να τους μοιράσει
του καθενού το μερτικόν, εκείνος να ’ρδινιάσει.
Το μέρος τούτος καθενού ίσια έδωκέ των,





10




αλλά ο λέων θυμωθείς τον γάδαρό ’σκισέ τον.
Την αλεπού ελάλησεν, είπε να τα μοιράσει.
Εκείνη εστοχάστηκε τα πράγματα πώς πάσι:
τον λέοντα πολύ φαγί έδωκε με την γνώση·
είπε τον: «Λίγο μερτικόν εμένα θέλει σώσει.»




15





20
Τότε ο λέων λέγει την: «Πὄμαθες να μοιράζεις
και εύμορφα τα πράγματα να τα λογαριάζεις;»
«Η συμφορά» ’πεκρίθη τον «γαδάρου έμαθέ με
και μοίρασα ως έπρεπεν· το πράγμα δίδαξέ με.»
Επιμύθιον
Η δυστυχία μερικών διδάσκει να μαθαίνουν
τους άλλους να φυλάγονται, αν θέλουν να κερδαίνουν.","ποτέ = κάποτε (επίρρ.)
εστήσαν = συμφώνησαν [στένω ή στήνω]
αντάμα = μαζί (επίρρ.)
είτι = οτιδήποτε (αντων.)
μερίσουν = μοιράσουν
’ρδινιάσει. = τακτοποιήσει, ετοιμάσει [ορδινιάζω]
ελάλησεν, = μίλησε, είπε [λαλώ]
εμένα θέλει σώσει.» = θα μου φτάσει (θέλω + απρμφ. για δήλωση μέλλοντα)","στ. 9-10: Δεν επιλέγεται τυχαία ο γάιδαρος ως το ζώο που κάνει την απερίσκεπτη μοιρασιά και πληρώνει με τη ζωή του γι’ αυτό. Στις λαϊκές αντιλήψεις της εποχής το ζώο αυτό συμβολίζει την απαιδευσία και την αφέλεια, μολονότι το στοιχείο αυτό μπορεί να χρησιμοποιηθεί δημιουργικά και προς την κατεύθυνση της τελικής ανατροπής, όπως, π.χ., συμβαίνει στο υστεροβυζαντινό Συναξάριον του τιμημένου γαδάρου.

Από την άνιση αυτή μοιρασιά που η αλεπού συνειδητά κάνει εις βάρος της και προς όφελος του λιονταριού προέρχεται η πασίγνωστη φράση «μερίδα του λέοντος», η οποία δηλώνει τη μεγαλύτερη μερίδα, το μεγαλύτερο κομμάτι που καρπώνεται κάποιος από ένα σύνολο.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 40. Ο μύθος του μυρμηγκιού,"Ένα μυρμήγκι προσπαθεί να ικανοποιήσει τη δίψα του σε μια πηγή, παρασύρεται όμως από τα νερά με κίνδυνο να πνιγεί. Ως «από μηχανής θεός» εμφανίζεται ένα περιστέρι, που πετά στο μυρμήγκι κάποιο κλαδί και τελικά το σώζει. Όταν μετά από καιρό κάποιος κυνηγός πουλιών καραδοκεί να πιάσει το περιστέρι, τότε το μυρμήγκι τον δαγκώνει στο πόδι, αποκαλύπτοντάς τον και δίνοντας τη δυνατότητα στο περιστέρι να απομακρυνθεί. Το επιμύθιο τονίζει την υποχρέωση της ανταπόδοσης της χάρης στους ευεργέτες.


40. Μύθος μυρμηγκίου



Μύρμηξ εδίψησε πολλά και εις πηγήν κατέβη·
να πίει εβουλήθηκε κι εις το νερό εσέβη,
και το νερό τον έσυρε σαν ήτονε το ρεύμα.
Περιστερά τον είδ’ εκεί με λυπημένον βλέμμα,



5

τον μύρμηγκα λυπήθηκε, τον έριξε κλωνάρι,
μήνα καθίσει ο πτωχός, έξω να τόνε πάρει.
Εκάθισεν ο μύρμηγκας κι ευθύς ελευθερώθη,
από το μέγαν κίνδυνον της ώρας ελυτρώθη.
Πουλιολόγος το λοιπόν την στράταν περιπάτει





10




και είδε την περιστεράν και έστησε πλεμάτι.
Να τήνε πιάσει θέλησε τότε την περιστέραν,
αλλά ιδέτε τι έπαθεν εκείνην την ημέραν:
Σαν ήτον με την έννοιαν διά το περιστέρι
κι εβάστα τα καλάμια με το ’να του το χέρι,

15





20
έδραμε τότ’ ο μύρμηγκας, στον πόδα τον δαγκάνει
κι εκείνος ακ τον πόνον του κάτω στην γην τα βάνει.
Τότε και η περιστερά εγρίκησέ το άμα,
επέταξε και έφυγε, σαν έμαθε το πράγμα.
Επιμύθιον
Τους ευεργέτας λέγει μας ο μύθος να ποιούμεν
ανταμοιβάς, και χάριτας πάντα να χρεωστούμεν.","πολλά = πολύ (επίρρ.)
εβουλήθηκε = θέλησε [βούλομαι]
εσέβη, = μπήκε [εισβαίνω]
μήνα = μήπως (και)
Πουλιολόγος = κυνηγός πουλιών
πλεμάτι. = δίχτυ
έδραμε = έτρεξε [δράμω ή τρέχω]
ακ = από (πρόθ., εδώ δηλώνει αιτία)
εγρίκησέ το = το κατάλαβε [γρικώ]
άμα, = αμέσως (επίρρ.)","πουλιολόγος: Ή, στη συνηθέστερη μορφή, πουλολόγος, δηλαδή ο κυνηγός των πουλιών. Πουλολόγος είναι και ο τίτλος ενός ανώνυμου δημώδους ποιήματος του 14ου αι., που θυμίζει ανάλογους τίτλους κειμένων με πρωταγωνιστές ζώα ή φυτά (Πωρικολόγος και Οψαρολόγος). Σύμφωνα με τον τελευταίο εκδότη του ποιήματος Hans Eideneier, οι δύο τύποι έχουν διακριτές σημασίες: πουλολόγος σημαίνει τον κυνηγό πουλιών, ενώ πουλιολόγος τη διήγηση/μύθο για τα πουλιά (βλ. Μεσαιωνικές ιστορίες ζώων..., έκδ. Eideneier, ΠΕΚ, 2016, σ. 163-164).

Το επιμύθιο αυτό μπορεί να θεωρηθεί ως αντιστροφή (ή προέκταση;) του γνωστού γνωμικού «κανείς δεν είναι χειρότερος εχθρός από τον αχάριστο ευεργετηθέντα», το οποίο ανιχνεύεται στις προθέσεις του μύθου με το ελάφι και το αμπέλι (βλ. μύθο Νούκιου, αρ. 60).",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 47. Ο μύθος του παιδιού κλέφτη,"Κάποιος μαθητής κλέβει στο σχολείο ένα αντικείμενο και το δείχνει στη μητέρα του, όμως αυτή δεν τον επιπλήττει καθόλου. Έτσι, η κλεπτομανία του παιδιού με τον καιρό οξύνεται, με αποτέλεσμα κάποια στιγμή να συλληφθεί στην αγορά και να καταδικαστεί σε απαγχονισμό. Η τελευταία του επιθυμία είναι να μιλήσει στη μητέρα του, και όταν εκείνη πλησιάζει κοντά του, τότε της δαγκώνει το αυτί, πράξη που ξεσηκώνει την αντίδραση του συγκεντρωμένου λαού, στον οποίο ο καταδικασμένος νέος απαντά ότι η ουσιαστική ευθύνη είναι δική της, επειδή ποτέ δεν προσπάθησε να τον διορθώσει. Στο επιμύθιο τονίζεται η αξία της (πρώτης) αγωγής/διαπαιδαγώγησης στη ζωή ενός ανθρώπου.



47. Μύθος κλέπτου παιδίου



Ένα παιδί που σπούδαζεν έκλεψε πινακίδα
και με χαράν στο σπίτι του επήγαινε κι επήδα.
Την μάνα του την έδειξε και κείνη το εχάρη,
ουδέ το καταρίστηκεν, ουδ’ είχε το προπάρει.

5 Τόσον εις το χειρότερον κλέπτης εκαταστάθη
και τόσον τα κατάμαθε τα της κλεψίας πάθη,
ότι και εις την αγοράν επιάστη παρρησίᾳ·
και τότε εθυμήθηκε μητρός την αγνωσία.
Όταν λοιπόν επήγαιναν διά να τον κρεμάσουν





10 και διά έναν άτυχον να παν να τον χαλάσουν,
τους στρατιώτας είπεν τους λίγον να τον βαστάξουν
και την μητέρα του εκεί να πάσι να την κράξουν.
Είπε τους: «Λόγον μυστικόν έχω να πω, ν’ αφήσω,
κρυφά στ’ αφτί την μάνα μου, λόγον να την λαλήσω.»

15 Η μάνα του τότ’ έδραμε τον λόγον να ακούσει,
και όλοι τότε στέκουντον να δουν τι θέλουν πούσι.
Εκείνος με τα δόντια τ’ αφτί της έδραξέ το
και σαν σκυλί το άρπαξε, πάραυτα έκοψέ το.
Όσοι τον είδανε λοιπόν εκατηγόρησάν τον

20 το πως και τότ’ ασέβησεν, όλοι τους ύβρισάν τον.
Εκείνος αποκρίθηκε, λέγει: «Δεν με λυπάσθε;
Αυτή ’ταν που με χάλασεν και σεις με καταράσθε;
Όταν εγώ πρώτα αρχής επήγα κι έδωκά την
την πινακίδα που ’κλεψα και επαρήγγειλά την

25 να μην το πει ποτέ τινός, έπρεπεν να με βρίσει·
αυτή λοιπόν ηθέλησε τοιούτον να με ποίσει.»
Επιμύθιον
Ο μύθος λέγ’: η παίδευσις η πρώτη ’ναι π’ αξίζει.
καθώς το είπ’ ο Αίσωπος κι εις το χαρτί τ’ ορίζει.","εκαταστάθη = έγινε [κατασταίνομαι]
παρρησίᾳ· = ελεύθερα, θαρρετά, φανερά (ως επίρρ.)
χαλάσουν, = θανατώσουν [χαλ(ν)ώ]
βαστάξουν = περιμένουν
κράξουν. = φωνάξουν, καλέσουν
έδραμε = έτρεξε [δράμω ή τρέχω]
έδραξέ το = το άρπαξε [δράσσω]
πάραυτα = αμέσως (επίρρ.)
τινός, = σε κανέναν
τοιούτον = τέτοιον, τέτοιας λογής (δηλαδή κλέφτη)
παίδευσις = τιμωρία(;)","[πηγή: Wikimedia Commons] ""> Αναπαράσταση ρωμαϊκής κηρωμένης πινακίδας με τρεις στύλους, Μυυσείο Reiss-Engelhorn, Mannheim, Γερμανία[πηγή: Wikimedia Commons] πινακίδα: Όργανο γραφής σε ευρεία χρήση από την αρχαιότητα μέχρι και τον Μεσαίωνα (ή και αργότερα ακόμα). Οι πινακίδες φτιάχνονταν κυρίως από ξύλο ή αλλα ανθεκτικότερα υλικά (π.χ. ελεφαντοστό) και η επιφάνεια της γραφής τους ήταν επιστρωμένη με φυσικό κερί, εξού και η ονομασία «κηρωμένη πινακίδα» (λατιν. tabula cera). Η γραφή χαρασσόταν πάνω στη μαλακή επιφάνεια με στύλο (μυτερή γραφίδα) και σβηνόταν με το πλατύ πίσω μέρος του.

διά να τον κρεμάσουν: Προφανής αναχρονισμός, αφού στην αρχαία Ελλάδα δεν εφαρμοζόταν η θανατική ποινή διά απαγχονισμού, ο οποίος γενικεύτηκε ως μια παραδειγματική, δημόσιου χαρακτήρα, τιμωρία τον Μεσαίωνα. Δεν λείπουν οι προσαρμογές μύθων στα δεδομένα της εποχής του Αιτωλού (ή του Νούκιου), με ανάλογες προσθήκες-αναπτύξεις του περιεχομένου.

Το διδακτικό μήνυμα που θέλει να διαβιβάσει ο μύθος θυμίζει τη σημερινή παροιμία «Με όποιον δάσκαλο καθίσεις, τέτοια γράμματα θα μάθεις», δηλωτική της αξίας της αγωγής στη διαμόρφωση ενός χαρακτήρα.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 124. Ο μύθος του γαϊδάρου και του αλόγου,"Η άρνηση ενός αλόγου να βοηθήσει τον εξαντλημένο γάιδαρο κουβαλώντας λίγο από το φορτίο του έχει ως αποτέλεσμα τον θάνατο του τελευταίου και τη μεταφορά όλων των πραγμάτων, μαζί με το (γδαρμένο) τομάρι του ψόφιου ζώου, στο άλογο. Σύμφωνα με το επιμύθιο, η ιστορία μάς διδάσκει ότι οι δυνατοί οφείλουν να βοηθούν τους αδύναμους προκειμένου να τους το ανταποδίδει η ζωή.


124. Μύθος γαδάρου και αλόγου



Γάδαρος κι ένα άλογον αντάμα επηγαίναν,
μαζί με τον αφέντη τους οι δύο διαβαίναν.
Την στράταν όπου πήγαινε, σαν ήτον φορτωμένος,
ο γάδαρος εγίνηκε ’κ το βάρος κουρασμένος.



5

Στο άλογον εγύρισεν, είπε: «Βοήθησέ με,
από το βάρος έπαρε, τώρα λυπήθησέ με.»
Το άλογον δεν άκουσεν κι ιδέτε τι παθαίνει:
ο γάδαρος εκεί ψοφά, στον τόπον ανεμένει.
Τότε λοιπόν αφέντης του τα ρούχα έβαλέν τα



10




απάνω εις το άλογον, όλα εφόρτωσέν τα,
και το πετσί του που έγδαρε είχε του το φορτώσει.
Πολλά εκείνο βόιζε, σαν είχε το σηκώσει·
έλεγε: «Με το δίκαιον να τιμωρούμαι πρέπει,
άλλος να σωφρονίζεται, το δίκαιον να βλέπει.»



15

Επιμύθιον
Ο μύθος λέγει: όποτε γίνεται <η> βοήθεια
ακ τους μεγάλους στους μικρούς, περνούσι με προμήθεια.","αντάμα = μαζί (επίρρ.)
’κ = από [πρόθ. εκ ή ακ, εδώ δηλ. αιτία]
βόιζε, = έβγαζε ήχο/φωνή
σαν = μόλις, όταν (σύνδ.)
ακ = από (εδώ δηλ. το ποιητικό αίτιο)
προμήθεια. = πρόνοια, βοήθεια","Ο μύθος αυτός ανθολογείται και από την πρώτη πεζή δημώδη μετάφραση (βλ. μύθο Νούκιου, αρ. 106).

στ. 1-4: Ένα στοιχείο στο οποίο η μετάφραση διαφοροποιείται από την αντίστοιχη (πεζή) του Νούκιου (βλ. προηγούμενο σχόλιο) είναι ότι εδώ παρουσιάζεται φορτωμένος μόνο ο γάιδαρος (στ. 3), κάτι που στην πεζή απόδοση ισχύει και για τα δύο ζώα («Άνθρωπός τις είχεν άλογον και γάιδαρον φορτωμένα»).

γάδαρος κι ένα άλογον: Κάποιες εκδοχές του μύθου αντικαθιστούν το γαϊδούρι (αρχ. όνος) με ένα μουλάρι ή μουλάρα (αρχ. ημίονος). Στους συνδέσμους έχουμε συμπεριλάβει και τις δύο εκδοχές, από τις συλλογές Augustana και Accursiana –η 2η αποτελεί τη βάση των δύο ανθολογούμενων δημωδών μεταφράσεων–, οι οποίες παρουσιάζονται αντικριστά στο πρωτότυπο και σε νεοελληνική απόδοση.

Σε κάποιες εκδοχές του μύθου το άλογο φορτώνεται με το νεκρό σώμα του γαϊδάρου και όχι μόνο με το δέρμα/τομάρι του· στο σημείο αυτό οι δύο νεοελληνικές μεταφράσεις, Νούκιου και Αιτωλού, συμφωνούν απολύτως.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 137. Ο μύθος του λύκου,"Ένας πεινασμένος λύκος καταλήγει σε μια κατοικημένη περιοχή, όπου ακούει μια γριά να τον επικαλείται για να πάρει ένα παιδάκι που κλαίει ακατάπαυστα. Πεπεισμένος για την αλήθεια των λόγων της, ο λύκος καραδοκεί έξω από το σπίτι ώς το βράδυ· τότε ακούει τη γερόντισσα να καλοπιάνει το παιδί, λέγοντάς του ότι θα δείρει και θα διώξει τον λύκο, ο οποίος τελικά αποχωρεί απογοητευμένος και περίσσια πεινασμένος. Το επιμύθιο κατακρίνει όσους παίρνουν πίσω τα λόγια και τις υποσχέσεις τους.


137. Μύθος λύκου



Λύκος επεριπάτειε περίσσια πεινασμένος
κι εις ένα τόπον στάθηκε, σαν ήταν λιμασμένος.
Ήκουσε κι έκλαιγε παιδί και γραία που ’χε κράζει:
«Ω λύκε, έπαρ’ το παιδί, γιατί πολλά φωνάζει!»




5 Ο λύκος τον εφάνηκεν αλήθειαν ελάλειε,
και τον θεόν εδέετον, πολλά επαρακάλειε.
Τον εαυτόν του έλεγε: «Τώρα το θέλω φάγει,
και σαν χορτάσω εύμορφα, ύστερα θέλω πάγει.»
Ώραν πολλήν επάντεξε, δεν ήκουσε να κλαίγει,


10 μόνο την γραίαν ήκουσε πάλε οπού ’χε λέγει:
«Αν έλθ’ ο λύκος, τέκνον μου, εδώ στο σπίτι τώρα,
δέρνω τον και διώχνω τον, να πάγει στην κακή ώρα.»
Τότε ο λύκος απ’ εκεί φεύγοντας είχε λέγει:
«Πρέπει μέ τον ταλαίπωρον πασάνας να με κλαίγει,

15 που ’λθα εδώ που λέγουσιν άλλα και κάμνουν άλλα·
στο σπίτι όπου ήλθα ’γώ λεν ψέματα μεγάλα.»
Επιμύθιον
Ο μύθος λέγει πως τινές τους λόγους τους χαλνούσι,
εύκολα τους γυρίζουσι και τους αλησμονούσι.","περίσσια = υπερβολικά, πάρα πολύ (επίρρ.)
λιμασμένος. = πεινασμένος, ταλαίπωρος
γραία = γριά
πολλά = πολύ (επίρρ.)
τον εφάνηκεν αλήθειαν ελάλειε, = του φάνηκε ότι (η γριά) έλεγε την αλήθεια
το θέλω φάγει, = θα το φάω (θέλω + απρμφ. ως μέλλοντας)
επάντεξε, = περίμενε [(α)παντέχω]
πασάνας = καθένας (αντων.)
τινές = κάποιοι (αντων.)
χαλνούσι, = αλλάζουν","Πρόκειται για τον τρίτο και τελευταίο μύθο που ανθολογούμε τόσο στην έμμετρη μετάφραση Αιτωλού όσο και στην πεζή μετάφραση του Νούκιου (βλ. μύθο Νούκιου, αρ. 120).

στ. 1-2: Η πείνα του λύκου, δομικό στοιχείο του αρχαίου κειμένου καθώς και της εκδοχής του Νούκιου (βλ. προηγούμενο σχόλιο), ενισχύεται από τον Αιτωλό με τη χρήση δύο συγγενικών σημασιολογικά λέξεων, οι οποίες προβάλλονται ακόμα περισσότερο μέσω της ζευγαρωτής ομοιοκαταληξίας (πεινασμένος – λιμασμένος).

Σε αντίθεση με τη μετάφραση του Νούκιου, η οποία ακολουθεί πιστότερα το αρχαίο κείμενο, εδώ η απειλή της γριάς προς το παιδί δεν εκφέρεται άμεσα αλλά έμμεσα, με μία επίκληση σε ευθύ λόγο προς τον λύκο. Και τα δύο κείμενα δεν στερούνται παραστατικότητας, ωστόσο η διατύπωση του Αιτωλού είναι πιο ενδιαφέρουσα, αφού θεωρώ ότι επιτείνει στο μυαλό του λύκου την εντύπωση πως η γριά εννοεί αυτό που λέει.

στ. 6-8: Στο σημείο αυτό υπάρχει μια ανάπτυξη της ιστορίας, που ανάλογή της δεν παρατηρείται στο κείμενο του Νούκιου. Η προσευχή προς τον θεό (στ. 6) και ο εσωτερικός μονόλογος του λύκου (στ. 7-8) προσδίδουν αμεσότητα και μια επιπλέον χιουμοριστική διάσταση στον μύθο, αποδεικνύοντας πόσο δημιουργικός διασκευαστής μπορούσε να γίνει ο Αιτωλός.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
Αισώπου Μύθοι του Γεώργιου Αιτωλού: 142. Ο μύθος της ελιάς και του καλαμιού,"Μια ελιά χλευάζει ένα καλάμι για τη (φαινομενική) αδυναμία και ανημποριά του. Όταν οι δεήσεις του καλαμιού εισακούονται και φυσάει πολύ δυνατός αέρας, το υπεροπτικό δέντρο ξεριζώνεται λόγω του βάρους και της ακαμψίας του, ενώ το καλάμι σώζεται χάρη στην ευλυγισία του. Το επιμύθιο τονίζει ότι η σιωπηλή σύνεση των αδύναμων συχνά υπερισχύει της αλαζονείας των δυνατών.


142. Μύθος ελαίας και καλαμίου



Μία ελαία μάλωνε με το καλάμι αντάμα,
το έλεγεν αδύνατον και αχαμνόν ’ναι πράμα·
όταν φυσήσ’ ο άνεμος, κλίνει με ευκολία
και αχαμνόν ευρίσκεται κι έχει αύτην την αιτία.

5 Εκείνο εσιώπαινε, τίποτες δεν ελάλειε,
μόν’ τον θεόν εδέετον, πολλά επαρακάλειε,
διά να ποίσει άνεμον, και τότε να γρικήσει
το τι αξίζει η ελιά κι η εδική της φύση.
Έτσι λοιπόν εγίνηκε άνεμος με την βία

10 και το καλάμι έκλινε και γλίτωσε γιαμία,
και η ελαία που ’τανε μεγάλη τότ’ εχάθη
εξεριζώθη εύκολα κι έπαθε τέτοια πάθη.
Επιμύθιον
Πολλάκις είναι γνωστικοί μικροί που δεν λαλούσι,
παρά κεινούς που είν’ τρανοί και θεν να πολεμούσι.","αντάμα, = μαζί (επίρρ.)
αχαμνόν = αδύναμο, άρρωστο [επίθ. αχαμνός]
ελάλειε, = είπε, μίλησε
γρικήσει = καταλάβει [(α)γρικώ]
με την βία = με σπουδή, βιαστικά
γιαμία, = διαμιάς, αμέσως (επίρρ.)
Πολλάκις = πολλές φορές, συχνά (επίρρ.)
πολεμούσι. = μαλώνουν/φιλονικούν(;)","Σε ορισμένες περιπτώσεις τη θέση της ελιάς παίρνει μια βελανιδιά (αρχ. δρυς). Και τα δύο δέντρα θεωρούνται στην αρχαιότητα ιερά (το πρώτο της Αθηνάς, το δεύτερο του Δία) και ποικιλοτρόπως συμβολικά –ειδικά η ελιά–, ενώ κύριο χαρακτηριστικό τους είναι η ανθεκτικότητα και η μακρά ζωή τους (είναι αιωνόβια δέντρα) – πράγμα που εξηγεί την επιλογή τους για να καταδειχθεί η πτώση ακόμα και των δυνατών. Στους συνδέσμους παρουσιάζονται και οι δύο εκδοχές, σε πρωτότυπο και νεοελληνική απόδοση.",Αισώπου Μύθοι,"Νούκιος Ανδρόνικος, Αιτωλός Γεώργιος"
